Success,SendDatetime,ReceivedDatetime,ResponseTime,StatusCode,CPUUsage,AuthCPUUsage,WebsocketCPUUsage,WebGatewayCPUUsage,JobCPUUsage,UserProfileCPUUsage,UserPreferenceCPUUsage,OrganizationCPUUsage,TeamCPUUsage,PlanCPUUsage,StorageCPUUsage
true,2024-12-10T03:04:28.181041753+09:00,2024-12-10T03:04:28.273951851+09:00,92,200,0.002842006807404037,0.002842006807404037,0.006024230177852897,0.0025245366436452902,0.016924526279282228,0.008072500160467554,0.005826912073240536,0.008190512296228209,0.007846776769552886,0.008336318690225228,0.010494662149576211
true,2024-12-10T03:04:33.180834753+09:00,2024-12-10T03:04:33.203937173+09:00,23,200,0.0029799254086255392,0.0029799254086255392,0.0061545219932443605,0.0025245366436452902,0.016924526279282228,0.00783465137529998,0.005810469047801704,0.008190512296228209,0.007854542934717539,0.008356382218188303,0.010852973760760243
true,2024-12-10T03:04:38.180888034+09:00,2024-12-10T03:04:38.209647812+09:00,28,200,0.0029799254086255392,0.0029799254086255392,0.005732530043585347,0.0023502040644581865,0.015868929471471498,0.008703436715195455,0.005410189400987567,0.008190512296228209,0.007758840278689107,0.008356382218188303,0.010852973760760243
true,2024-12-10T03:04:43.180563935+09:00,2024-12-10T03:04:43.200411125+09:00,19,200,0.0031519351250073268,0.0031519351250073268,0.005715473468862957,0.0027377901708802075,0.017257014021789165,0.008269506657653887,0.005390907761974369,0.007422382306208778,0.007554267489511135,0.007635815713680189,0.010852973760760245
true,2024-12-10T03:04:48.181120801+09:00,2024-12-10T03:04:48.208167407+09:00,27,200,0.0031519351250073268,0.0031519351250073268,0.006456060278058309,0.0027377901708802075,0.017257014021789165,0.007932260228541642,0.005231123032119093,0.007922557436517593,0.007558430765703773,0.00830780187234891,0.011377869446312043
true,2024-12-10T03:04:53.180848696+09:00,2024-12-10T03:04:53.229586288+09:00,48,200,0.0032709659562690993,0.0032709659562690993,0.006331525986132736,0.0027863950223394923,0.017415309408521023,0.007689673161610136,0.005641024881516626,0.007922557436517593,0.007434859748859734,0.008307801872348914,0.011117612586484351
true,2024-12-10T03:04:58.18210129+09:00,2024-12-10T03:04:58.220208871+09:00,38,200,0.0030733805318757007,0.0030733805318757007,0.0067635111181743,0.002902233679157875,0.016721661394342127,0.008472308761811617,0.005398893773859792,0.007918499384111282,0.007434859748859734,0.008321915674328417,0.011117612586484351
true,2024-12-10T03:05:03.18143769+09:00,2024-12-10T03:05:03.279039933+09:00,97,200,0.0031553863376635382,0.0031553863376635382,0.006763511118174299,0.0029022336791578755,0.017678920944565222,0.007949369624003395,0.0056613440186192915,0.007918499384111282,0.007038564513922016,0.008165178628450362,0.01226494366481633
true,2024-12-10T03:05:08.181803925+09:00,2024-12-10T03:05:08.223052157+09:00,41,200,0.0032330534734588915,0.0032330534734588915,0.0067635111181743,0.0026887889032242095,0.016526800399042026,0.00843399507832108,0.0056613440186192915,0.00741541742849193,0.007373974260958234,0.008165178628450362,0.01226494366481633
true,2024-12-10T03:05:13.18095084+09:00,2024-12-10T03:05:13.209768831+09:00,28,200,0.003181889004080966,0.003181889004080966,0.006503706714277018,0.00318245823996742,0.017712792792792868,0.008379702676972455,0.0056540591701522945,0.007197238525349505,0.007373974260958234,0.007540048016445853,0.01226494366481633
true,2024-12-10T03:05:18.18117848+09:00,2024-12-10T03:05:18.206724848+09:00,25,200,0.003181889004080966,0.003181889004080966,0.007082502139031103,0.0031824582399674196,0.018054644771982896,0.008372979969108046,0.0056540591701522945,0.007803034324406103,0.007346701625469427,0.008211291413116982,0.011653136683293729
true,2024-12-10T03:05:23.180730322+09:00,2024-12-10T03:05:23.260475769+09:00,79,200,0.003028282773183364,0.003028282773183364,0.007221819208966908,0.00318245823996742,0.018060941603608344,0.008372979969108046,0.005373195089684973,0.007803034324406103,0.007317335292193242,0.008211291413116982,0.01278265891714483
true,2024-12-10T03:05:28.182760859+09:00,2024-12-10T03:05:28.206404172+09:00,23,200,0.003213729577677046,0.003213729577677046,0.007221819208966908,0.002937221544060242,0.018060941603608344,0.007422800000000017,0.00521832581097986,0.007788766688897576,0.007317335292193242,0.007699166853166563,0.012782658917144826
true,2024-12-10T03:05:33.182071256+09:00,2024-12-10T03:05:33.202205142+09:00,20,200,0.003213729577677046,0.003213729577677046,0.0066826522292516765,0.0034748614958448653,0.018114818096081963,0.007709020851773741,0.005677846679358688,0.007788766688897579,0.006899310493867722,0.007478703708055705,0.012782658917144826
true,2024-12-10T03:05:38.181568299+09:00,2024-12-10T03:05:38.216636167+09:00,35,200,0.003022962265326987,0.003022962265326987,0.007346912102408789,0.0034748614958448653,0.01832231394598124,0.008661455313896789,0.005677846679358688,0.007788766688897579,0.007254063361315891,0.00818876479813819,0.012549119253870271
true,2024-12-10T03:05:43.181094685+09:00,2024-12-10T03:05:43.206386893+09:00,25,200,0.002501818181818116,0.002501818181818116,0.007346912102408789,0.003624743610213879,0.01827909192956201,0.008233568485209335,0.005659625053827942,0.0072456689689585655,0.007254063361315889,0.007672253909181845,0.012915254751928118
true,2024-12-10T03:05:48.180726345+09:00,2024-12-10T03:05:48.219992477+09:00,39,200,0.002501818181818116,0.002501818181818116,0.007624099072193727,0.003624743610213879,0.01827909192956202,0.007430127222222324,0.005659625053827942,0.007703358994501179,0.006755600061606803,0.008291765358060827,0.012915254751928118
true,2024-12-10T03:05:53.181472226+09:00,2024-12-10T03:05:53.21679903+09:00,35,200,0.0024940941077497927,0.0024940941077497927,0.007024633104589517,0.003624743610213879,0.018405324275219057,0.007731659303939548,0.004956921212121128,0.007703358994501179,0.006162139393939358,0.008291765358060827,0.010812539105825207
