Success,SendDatetime,ReceivedDatetime,ResponseTime,StatusCode,CPUUsage,AuthCPUUsage,WebsocketCPUUsage,WebGatewayCPUUsage,JobCPUUsage,UserProfileCPUUsage,UserPreferenceCPUUsage,OrganizationCPUUsage,TeamCPUUsage,PlanCPUUsage,StorageCPUUsage
true,2024-12-09T02:12:01.941840426+09:00,2024-12-09T02:12:02.200244167+09:00,258,200,0.0021156037908896374,0.0021156037908896374,0.0042820846197699465,0.0011944286826513226,0.014566466839149157,0.007964549193706372,0.005558854099833127,0.00801331602855282,0.008108373962313956,0.008113469939929637,0.003902967002614498
true,2024-12-09T02:12:06.941887077+09:00,2024-12-09T02:12:06.969727399+09:00,27,200,0.0021027146951669213,0.0021027146951669213,0.00457428213900609,0.0011247012540155903,0.013721545551265599,0.0074567870588598305,0.005558854099833127,0.009497827724383104,0.00807026620377514,0.008113469939929637,0.00367548094463086
true,2024-12-09T02:12:11.941880712+09:00,2024-12-09T02:12:11.98550331+09:00,43,200,0.0020927872815853423,0.0020927872815853423,0.004243609824445195,0.00519631067846397,0.027351745192070006,0.007235593828752397,0.005230909159074329,0.009497827724383106,0.00807026620377514,0.007553084311443256,0.0035670868777082504
true,2024-12-09T02:12:16.941941062+09:00,2024-12-09T02:12:16.978698534+09:00,36,200,0.0020927872815853427,0.0020927872815853427,0.010587487949727956,0.00519631067846397,0.027351745192070006,0.00795893722848326,0.0056864662561874725,0.020446182006772725,0.007581758092966386,0.008112396764015647,0.0038859417451190706
true,2024-12-09T02:12:21.941117293+09:00,2024-12-09T02:12:21.965280508+09:00,24,200,0.00200265496249865,0.00200265496249865,0.011163147355966177,0.011126385385157993,0.027351745192070006,0.00795893722848326,0.0056864662561874725,0.020446182006772725,0.0073573248925473,0.007787320089228153,0.0036402332887657705
true,2024-12-09T02:12:26.942126486+09:00,2024-12-09T02:12:26.965288659+09:00,23,200,0.0021430679514987463,0.0021430679514987463,0.010541601916431574,0.011126385385157993,0.02625025227071631,0.007945620759162976,0.0056864662561874725,0.020446182006772725,0.008061768203574616,0.009424969066006816,0.003907476641232467
true,2024-12-09T02:12:31.941616071+09:00,2024-12-09T02:12:31.963550199+09:00,21,200,0.0021430679514987463,0.0021430679514987463,0.01023157650736227,0.011818527683464084,0.038666921594782695,0.00794425084959022,0.005317609410282646,0.020084243076340227,0.008077208701106885,0.009424969066006816,0.003907476641232467
true,2024-12-09T02:12:36.941164869+09:00,2024-12-09T02:12:36.96350128+09:00,22,200,0.001985152558986022,0.001985152558986022,0.019164467024226414,0.011121342886643472,0.040941551444922626,0.00794425084959022,0.005761955512547285,0.026652722368098528,0.008035534787368088,0.00932637409941549,0.003891550087792703
true,2024-12-09T02:12:41.942108796+09:00,2024-12-09T02:12:41.973504778+09:00,31,200,0.0019269745465868358,0.0019269745465868358,0.019164467024226414,0.017645730809612317,0.03872810332931879,0.007514239584783635,0.005761955512547285,0.027170805603051563,0.008011782283325393,0.009037609178563163,0.0038946655835364486
true,2024-12-09T02:12:46.941458231+09:00,2024-12-09T02:12:46.987571701+09:00,46,200,0.002070246050583327,0.002070246050583327,0.024653569681873412,0.019450900865767087,0.037586061497069036,0.007943527479015437,0.0053427341246201875,0.03790756384173917,0.00799304518784762,0.009511806352851003,0.0038946655835364486
true,2024-12-09T02:12:51.941625889+09:00,2024-12-09T02:12:51.967292397+09:00,25,200,0.002094466547502378,0.002094466547502378,0.0270294358447097,0.018191952113286346,0.05192336541446754,0.007943527479015437,0.005183480076426172,0.03790756384173917,0.00799304518784762,0.008983920316038183,0.003643494813573755
true,2024-12-09T02:12:56.941224159+09:00,2024-12-09T02:12:56.962061248+09:00,20,200,0.0020566570230855716,0.0020566570230855716,0.0270294358447097,0.017651757372019853,0.05192336541446754,0.007915331283535306,0.005789841084137627,0.03790756384173917,0.008000877708069336,0.009369060855385001,0.0039286935107420255
true,2024-12-09T02:13:01.941852998+09:00,2024-12-09T02:13:01.966550443+09:00,24,200,0.0020566570230855716,0.0020566570230855716,0.027029435844709706,0.02590130683536652,0.05535898124419874,0.007411616072816478,0.005789841084137627,0.037738352778575256,0.008000877708069336,0.009473052407053678,0.0039286935107420255
true,2024-12-09T02:13:06.941082731+09:00,2024-12-09T02:13:06.965156362+09:00,24,200,0.0020059499371530673,0.0020059499371530673,0.028855484873780195,0.025901306835366525,0.058788665864623536,0.007768746169873814,0.005766858350386497,0.04471164531653231,0.008000877708069336,0.009473052407053676,0.003735873778886684
true,2024-12-09T02:13:11.942010564+09:00,2024-12-09T02:13:11.971606311+09:00,29,200,0.001882276538338393,0.001882276538338393,0.03040789610707824,0.02717280115564849,0.06067478409348304,0.0077687461698738155,0.005793883069063401,0.04617513294362083,0.007502873870385833,0.008884445731052366,0.0036361521437347885
true,2024-12-09T02:13:16.941640235+09:00,2024-12-09T02:13:16.989252345+09:00,47,200,0.002010068158575102,0.002010068158575102,0.03040789610707824,0.02984687400927803,0.06444330252664981,0.00774549311933222,0.0057864452385446045,0.04871839299191732,0.007949154007123527,0.009348840642178495,0.0039138579487922
true,2024-12-09T02:13:21.941930401+09:00,2024-12-09T02:13:21.964425903+09:00,22,200,0.002010068158575102,0.002010068158575102,0.030780734038059,0.03109408093740866,0.06444330252664981,0.007349488413435933,0.0057864452385446045,0.0456094582694369,0.007532511946957734,0.009348840642178495,0.003727892158752081
true,2024-12-09T02:13:26.941889077+09:00,2024-12-09T02:13:26.963148153+09:00,21,200,0.0020880126924432314,0.0020880126924432314,0.03521468749055967,0.03109408093740866,0.06059068499151565,0.007721087819654111,0.0057864452385446045,0.052500223849756736,0.007586589705838763,0.009477439596338564,0.003959623547002498
true,2024-12-09T02:13:31.941914338+09:00,2024-12-09T02:13:31.963358741+09:00,21,200,0.0020666333010102914,0.0020666333010102914,0.03521468749055967,0.03365375956776225,0.07561008531103777,0.007721087819654111,0.0054214723952971935,0.05599252300613493,0.007966617477223213,0.008887429492134839,0.003959623547002498
true,2024-12-09T02:13:36.941733147+09:00,2024-12-09T02:13:36.961602069+09:00,19,200,0.0020666333010102914,0.0020666333010102914,0.03894508007753961,0.03365375956776226,0.07561008531103777,0.007721087819654111,0.005747801775784069,0.05599252300613493,0.007953429190229885,0.00932393364928907,0.0037444680285503846
true,2024-12-09T02:13:41.941425605+09:00,2024-12-09T02:13:41.961317268+09:00,19,200,0.001830626111111068,0.001830626111111068,0.03894508007753961,0.037200388626033976,0.07594944158644844,0.007259856311450463,0.005747801775784069,0.05448328111111112,0.007953429190229885,0.009388855544772003,0.0036339671174448157
true,2024-12-09T02:13:46.941440206+09:00,2024-12-09T02:13:46.974054762+09:00,32,200,0.0021310252581808954,0.0021310252581808954,0.040981997593538176,0.03477898433004157,0.07594944158644844,0.007738557799085397,0.005108277777777757,0.06163749650045096,0.007456794181954856,0.009388855544772003,0.003936453193152386
true,2024-12-09T02:13:51.942228905+09:00,2024-12-09T02:13:51.970286958+09:00,28,200,0.002131025258180895,0.002131025258180895,0.044900877589909995,0.04304536094961244,0.08782102443591529,0.007738557799085397,0.0052756149579517245,0.06163749650045096,0.007236375949460807,0.008727921842666922,0.003745187685893451
true,2024-12-09T02:13:56.941451673+09:00,2024-12-09T02:13:56.965583561+09:00,24,200,0.0020935989293089886,0.0020935989293089886,0.04960870422249179,0.04304536094961244,0.08782102443591529,0.0077130142118239115,0.005756969562756869,0.06274959130083109,0.007607773939668751,0.009404260444202738,0.003959085553233161
true,2024-12-09T02:14:01.9414149+09:00,2024-12-09T02:14:01.970387415+09:00,28,200,0.002048085316330806,0.002048085316330806,0.049608704222491785,0.04774517617963222,0.08782102443591529,0.0077130142118239115,0.005756969562756867,0.06619539270309671,0.008006940124416691,0.009404260444202738,0.003977025876853142
true,2024-12-09T02:14:06.941346808+09:00,2024-12-09T02:14:06.96653876+09:00,25,200,0.0020272271344362472,0.0020272271344362472,0.0530318290375608,0.04774517617963222,0.08828323513586138,0.007260091320997199,0.005717340262342387,0.06619539270309671,0.007996739803538204,0.009345758064795978,0.003942462228939636
true,2024-12-09T02:14:11.941791777+09:00,2024-12-09T02:14:11.977579856+09:00,35,200,0.0020272271344362472,0.0020272271344362472,0.0530318290375608,0.04774517617963222,0.09345267945898741,0.007186094609590633,0.005717340262342387,0.06749465773033007,0.007996739803538204,0.00927991523989246,0.0038096099692918697
true,2024-12-09T02:14:16.941494907+09:00,2024-12-09T02:14:17.00124334+09:00,59,200,0.002045378009765999,0.002045378009765999,0.0530318290375608,0.04754798888888889,0.09345267945898741,0.0077983636875086386,0.005717340262342387,0.0723271655536537,0.00798005803315655,0.0091688015891047,0.0038096099692918697
true,2024-12-09T02:14:21.941496022+09:00,2024-12-09T02:14:21.965293287+09:00,23,200,0.001905812984194572,0.001905812984194572,0.049869216988651384,0.05602105360614758,0.09796873384001056,0.0077983636875086386,0.005201240488168323,0.0723271655536537,0.00798005803315655,0.0091688015891047,0.003572094256024595
true,2024-12-09T02:14:26.942048565+09:00,2024-12-09T02:14:26.961125876+09:00,19,200,0.002054518497347353,0.002054518497347353,0.05434539208240375,0.056021053606147564,0.09540427591759554,0.007835163916504784,0.005660030891776584,0.07346358468668433,0.00798005803315655,0.00936540358802616,0.003843139628989917
true,2024-12-09T02:14:31.941652635+09:00,2024-12-09T02:14:31.961162736+09:00,19,200,0.0019415202916298283,0.0019415202916298283,0.05434539208240375,0.056021053606147564,0.10181598994738084,0.0072696589822543066,0.005660030891776584,0.07129544665372398,0.006865915151515212,0.008858808095941851,0.003843139628989917
true,2024-12-09T02:14:36.941608926+09:00,2024-12-09T02:14:36.96569005+09:00,24,200,0.0020129178239632153,0.0020129178239632153,0.060491208175462864,0.05691999296773567,0.10181598994738081,0.007572577939586655,0.005216403959402349,0.0805497705303439,0.007930959719811488,0.009209709984244667,0.0038228132311083
true,2024-12-09T02:14:41.941811149+09:00,2024-12-09T02:14:41.969212153+09:00,27,200,0.0020226486496817773,0.0020226486496817773,0.0560822728613675,0.059832616431997554,0.10173778415863151,0.007572577939586655,0.005075758921937521,0.0805497705303439,0.007930959719811488,0.009299033584347676,0.003790620006892418
true,2024-12-09T02:14:46.941274604+09:00,2024-12-09T02:14:46.974230896+09:00,32,200,0.0018926112399920971,0.0018926112399920971,0.05898722322919992,0.05678325317923943,0.09873430548809614,0.007586394884366747,0.005669372844774128,0.07587506459761538,0.007934629208959999,0.009207858491225603,0.003577172683095219
true,2024-12-09T02:14:51.942264178+09:00,2024-12-09T02:14:51.964212232+09:00,21,200,0.0018429198577488118,0.0018429198577488118,0.05553689365956138,0.06071330270833197,0.09993884175015351,0.007580528738284742,0.005355094310775655,0.07753833999684985,0.00796138743455504,0.009336007767784208,0.0034790971719125866
