Success,SendDatetime,ReceivedDatetime,ResponseTime,StatusCode,CPUUsage,AuthCPUUsage,WebsocketCPUUsage,WebGatewayCPUUsage,JobCPUUsage,UserProfileCPUUsage,UserPreferenceCPUUsage,OrganizationCPUUsage,TeamCPUUsage,PlanCPUUsage,StorageCPUUsage
true,2024-12-09T02:31:32.975404003+09:00,2024-12-09T02:31:33.240188425+09:00,264,200,84.067616,84.067616,202.491827,113.206772,509.456921,191.761346,152.433276,251.630764,187.324481,192.395276,150.041842
true,2024-12-09T02:31:37.974890484+09:00,2024-12-09T02:31:38.007384338+09:00,32,200,84.067616,84.067616,202.563089,113.206772,509.456921,191.856471,152.492525,251.9823,187.405484,192.536513,150.041842
true,2024-12-09T02:31:42.97557858+09:00,2024-12-09T02:31:43.007344093+09:00,31,200,84.067616,84.067616,202.563089,113.53892,512.746981,191.856471,152.492525,251.9823,187.405484,192.536513,150.041842
true,2024-12-09T02:31:47.975695903+09:00,2024-12-09T02:31:48.069280768+09:00,93,200,84.111421,84.111421,202.563089,113.53892,512.746981,191.856471,152.492525,251.9823,187.405484,192.657519,150.122246
true,2024-12-09T02:31:52.974844775+09:00,2024-12-09T02:31:52.998281252+09:00,23,200,84.111421,84.111421,202.563089,113.822686,515.974622,191.856471,152.492525,251.9823,187.405484,192.657519,150.122246
true,2024-12-09T02:31:57.975220774+09:00,2024-12-09T02:31:57.994735973+09:00,19,200,84.111421,84.111421,202.641869,113.822686,515.974622,192.008113,152.607723,252.502721,187.582334,192.657519,150.17205
true,2024-12-09T02:32:02.975483438+09:00,2024-12-09T02:32:03.086905312+09:00,111,200,84.111421,84.111421,202.641869,114.127974,515.974622,192.008113,152.607723,252.502721,187.582334,192.657519,150.17205
true,2024-12-09T02:32:07.975185193+09:00,2024-12-09T02:32:08.002755738+09:00,27,200,84.138785,84.138785,202.700889,114.127974,515.974622,192.086132,152.702366,252.908794,187.673357,192.760794,150.208188
true,2024-12-09T02:32:12.975804567+09:00,2024-12-09T02:32:12.996563834+09:00,20,200,84.138785,84.138785,202.700889,114.127974,533.286341,192.086132,152.702366,252.908794,187.673357,192.760794,150.208188
true,2024-12-09T02:32:17.97602483+09:00,2024-12-09T02:32:18.005096017+09:00,29,200,84.15741,84.15741,202.700889,114.127974,533.286341,192.172143,152.702366,252.908794,187.75907,192.881551,150.24632
true,2024-12-09T02:32:22.975433464+09:00,2024-12-09T02:32:23.003218388+09:00,27,200,84.15741,84.15741,202.700889,114.552921,550.566539,192.172143,152.702366,252.908794,187.75907,192.881551,150.24632
true,2024-12-09T02:32:27.974914579+09:00,2024-12-09T02:32:28.001266004+09:00,26,200,84.18689,84.18689,202.946396,114.552921,550.566539,192.278209,152.80993,253.534217,187.857923,192.881551,150.24632
true,2024-12-09T02:32:32.975805678+09:00,2024-12-09T02:32:33.071729932+09:00,95,200,84.18689,84.18689,202.946396,114.552921,552.15001,192.278209,152.80993,253.534217,187.857923,192.881551,150.24632
true,2024-12-09T02:32:37.975303826+09:00,2024-12-09T02:32:38.066011983+09:00,90,200,84.204715,84.204715,203.347831,114.552921,552.15001,192.278209,152.80993,253.534217,187.857923,193.016051,150.312402
true,2024-12-09T02:32:42.975858084+09:00,2024-12-09T02:32:42.999257958+09:00,23,200,84.204715,84.204715,203.347831,115.055048,562.196638,192.278209,152.80993,253.534217,187.857923,193.016051,150.312402
true,2024-12-09T02:32:47.975443771+09:00,2024-12-09T02:32:47.994156342+09:00,18,200,84.231838,84.231838,203.347831,115.055048,562.196638,192.409803,152.893681,254.164701,187.996908,193.114338,150.357556
true,2024-12-09T02:32:52.975887545+09:00,2024-12-09T02:32:53.000866305+09:00,24,200,84.231838,84.231838,203.347831,115.347319,569.058375,192.409803,152.893681,254.164701,187.996908,193.114338,150.357556
true,2024-12-09T02:32:57.975273094+09:00,2024-12-09T02:32:57.997266613+09:00,21,200,84.251787,84.251787,203.872897,115.347319,569.058375,192.495661,152.893681,254.62963,188.138338,193.114338,150.357556
true,2024-12-09T02:33:02.976762878+09:00,2024-12-09T02:33:03.074819264+09:00,98,200,84.251787,84.251787,203.872897,115.347319,569.370839,192.495661,152.893681,254.62963,188.138338,193.114338,150.357556
true,2024-12-09T02:33:07.975820038+09:00,2024-12-09T02:33:07.9950637+09:00,19,200,84.271967,84.271967,204.550965,115.347319,569.370839,192.594348,153.003336,254.62963,188.138338,193.248417,150.406157
true,2024-12-09T02:33:12.975964546+09:00,2024-12-09T02:33:12.999075206+09:00,23,200,84.271967,84.271967,204.550965,115.904833,577.150374,192.594348,153.003336,254.62963,188.138338,193.248417,150.406157
true,2024-12-09T02:33:17.975868665+09:00,2024-12-09T02:33:18.001210138+09:00,25,200,84.271967,84.271967,204.550965,115.904833,577.150374,192.692378,153.003336,255.160277,188.26332,193.248417,150.406157
true,2024-12-09T02:33:22.975324735+09:00,2024-12-09T02:33:23.013624729+09:00,38,200,84.271967,84.271967,204.550965,116.462718,528.528418,192.692378,153.003336,255.160277,188.26332,193.248417,150.406157
true,2024-12-09T02:33:27.975915321+09:00,2024-12-09T02:33:28.002425813+09:00,26,200,84.301354,84.301354,205.081368,116.462718,528.528418,192.784334,153.118907,255.662252,188.26332,193.37507,150.497038
true,2024-12-09T02:33:32.975221589+09:00,2024-12-09T02:33:33.075381684+09:00,100,200,84.301354,84.301354,205.081368,116.769401,535.0124490000001,192.784334,153.118907,255.662252,188.26332,193.37507,150.497038
true,2024-12-09T02:33:37.975383298+09:00,2024-12-09T02:33:38.000055045+09:00,24,200,84.321605,84.321605,205.081368,116.769401,535.0124490000001,192.784334,153.183168,256.043752,188.383341,193.37507,150.540622
true,2024-12-09T02:33:42.974893615+09:00,2024-12-09T02:33:43.000743111+09:00,25,200,84.321605,84.321605,205.081368,116.769401,538.700214,192.784334,153.183168,256.043752,188.383341,193.37507,150.540622
true,2024-12-09T02:33:47.974920051+09:00,2024-12-09T02:33:48.004570775+09:00,29,200,84.375903,84.375903,205.66269,116.769401,538.700214,192.864487,153.274215,256.043752,188.495778,193.532716,150.582968
true,2024-12-09T02:33:52.97547549+09:00,2024-12-09T02:33:52.99467543+09:00,19,200,84.375903,84.375903,205.66269,117.119093,541.701918,192.864487,153.274215,256.043752,188.495778,193.532716,150.582968
true,2024-12-09T02:33:57.974873381+09:00,2024-12-09T02:33:58.003446856+09:00,28,200,84.375903,84.375903,205.66269,117.119093,541.701918,192.967906,153.350353,256.421725,188.619876,193.651014,150.582968
true,2024-12-09T02:34:02.975804202+09:00,2024-12-09T02:34:02.997160667+09:00,21,200,84.375903,84.375903,205.66269,117.394951,541.701918,192.967906,153.350353,256.421725,188.619876,193.651014,150.582968
true,2024-12-09T02:34:07.975727414+09:00,2024-12-09T02:34:08.109649173+09:00,133,200,84.402858,84.402858,206.610382,117.394951,541.701918,192.967906,153.350353,256.803719,188.696106,193.651014,150.649239
true,2024-12-09T02:34:12.975290076+09:00,2024-12-09T02:34:12.994231546+09:00,18,200,84.402858,84.402858,206.610382,117.778454,545.875948,192.967906,153.350353,256.803719,188.696106,193.651014,150.649239
true,2024-12-09T02:34:17.975479657+09:00,2024-12-09T02:34:17.996833935+09:00,21,200,84.402858,84.402858,207.475124,117.778454,545.875948,193.105473,153.427294,257.196071,188.793077,193.803208,150.690842
true,2024-12-09T02:34:22.975991326+09:00,2024-12-09T02:34:22.997042114+09:00,21,200,84.402858,84.402858,207.475124,117.778454,546.050811,193.105473,153.427294,257.196071,188.793077,193.803208,150.690842
